brows,Finish,Natural & Polished Starter Kit,EGP 483.00,Taupe; Soft Brown; Medium Brown; Dark Brown; Ebony,"Anastasia Beverly Hills Natural & Polished Starter Kit brings together four essentials for an unbeatable introduction to a defined and effortless look for lashes and brows. Try Mini Brow Definer, an all-in-one triangular-tipped retractable eyebrow ideal for versatility in application. Shade, outline, fill and define with one multifunctional eyebrow tool. Reach for Mini Brow Wiz, an award-winning ultra-slim, retractable eyebrow pencil ideal for adding hair-like detail to brows with precision. The ultra-fine tip mimics hair like strokes in sparse areas of the eyebrow, while the spoolie end blends for a natural-looking finish. Top brows with Mini Clear Brow Gel, a lightweight clear eyebrow gel that sets brow color and holds brow hair in place for a clean, polished look that lasts. Last, use Deluxe Sample Lash Brag Mascara to instantly create the look of dramatic, full-bodied lashes with intense, jet-black color. Achieve maximum lash volume and fullness you can’t stop bragging about.","Why you'll love it

Mini Brow Definer 

Triangular tip has three different-sized edges for multifunctional use and versatility in application
Use the flat side for shading and outlining the brows. Use the medium side to fill and define. Use the fine tip to create hairlike detail.
Formula features the perfect balance of wax and pigment for easy blending and application (without skipping)
Custom spoolie brush designed to blend for a natural-looking finish
All-in-one brow tool for easy, on-the-go application
Cruelty-free

Mini Brow Wiz

Ideal for adding extra definition and hair-like detail to sparse areas of the brow 
Fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows
Custom spoolie brush designed to blend for a natural-looking finish
Cruelty-free and vegan

Mini Clear Brow Gel 

Lightweight, colorless eyebrow gel delivers a flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula sets your brow look and holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Cruelty-free and vegan

Deluxe Sample Lash Brag 

Instantly adds the look of dramatic volume, fullness and thickness to any lash type
Features an intense, highly pigmented jet-black color
Water-resistant mascara glides on effortlessly for a comfortable wear that lasts all day
Specially designed hourglass-shaped brush delivers the perfect amount of product onto each lash with buildable volume and length
Ultra-creamy formula is designed to prevent clumping and doesn’t dry out lashes, fade or smear
Formulated without parabens, gluten and phthalates
Ophthalmologist reviewed, dermatologist tested and clinically tested
Cruelty-free

In a 116-person consumer survey:

91% saw increased volume and length
89% saw increased fullness and long-wearing results
92% saw intense, jet-black color","
MINI-MINI LASH BRAG
INGREDIENTS/INGRÉDIENTS WATER/AQUA/EAU, PARAFFIN, ACACIA SENEGAL GUM, GLYCERYL STEARATE, SYNTHETIC BEESWAX, STEARIC ACID, BUTYLENE GLYCOL, PALMITIC ACID, ORYZA SATIVA (RICE) BRAN WAX, POLYBUTENE, OZOKERITE, VP/EICOSENE COPOLYMER, HYDROGENATED VEGETABLE OIL, COPERNICIA CERIFERA (CARNAUBA) WAX/COPERNICIA CERIFERA CERA/CIRE DE CARNAUBA, GLYCERIN, CELLULOSE, ETHYLHEXYLGLYCERIN, STEARYL STEARATE, HYDROXYETHYLCELLULOSE, POLYESTER-11, PVP, DISODIUM EDTA, AMINOMETHYL PROPANOL, PHENOXYETHANOL, BLACK 2 (CI 77266) [NANO], IRON OXIDES (CI 77499), ULTRAMARINES (CI 77007)
"
brows,Finish,Brow Freeze™,EGP 462.00,,,"Why you'll love it


Universal clear wax formula for all skin tones and brow colors
Provides long-lasting, extreme hold that locks brows in place
Instantly gives the look of lifted, feathered brows
Easy-to-use and mess-free application (no water needed)
Helps to tame unruly and coarse brow hair
Sets in place without a stiff feel, residue or flaking
Grips to skin and hair
Ideal for medium-sparse to full brows
Luxe, rose gold packaging
This formula is: Vegan, Cruelty-Free, Water-Based, Alcohol-Free, Paraben-Free, Oil-Free","
WATER (AQUA) CETEARETH-30, D-SORBITOL ,PROPANEDIOL, GLYCERIN, PHENOXYETHANOL PROPYLENE GLYCOL, ETHYLHEXYLGLYCERIN , CITRIC ACID , POTASSIUM SORBATE
"
brows,Finish,Clear Brow Gel,EGP 442.00,,"Anastasia Beverly Hills Clear Brow Gel is a lightweight, clear eyebrow gel that works universally to set brow color and hold brow hairs in place for a clean, polished look. The eyebrow gel features a colorless formula that delivers flexible hold without a stiff feel. The precision makeup brush deposits the ideal amount of product for a controlled application. Used alone or as a topcoat to your eyebrow makeup, the clear gel dries without leaving residue behind, giving brows a fuller appearance and a polished finish.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

Features a lightweight, colorless formula that delivers flexible hold that lasts
The brush deposits just the right amount of product, so you can apply with control
The formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller, hydrated appearance with a polished finish
Soothing chamomile conditions hair","
WATER/EAU/AQUA, ALCOHOL DENAT., VP/VA COPOLYMER, PROPYLENE GLYCOL, CARBOMER, GLYCERIN, AMINOMETHYL PROPANOL, HYDROLYZED GLYCOSAMINOGLYCANS, BUTYLENE GLYCOL, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, SODIUM HYALURONATE, TETRASODIUM EDTA, PHENOXYETHANOL, METHYLPARABEN, PROPYLPARABEN <8910R3>"
brows,Finish,Mini Clear Brow Gel,EGP 181.00,,"Anastasia Beverly Hills Mini Clear Brow Gel is a lightweight clear eyebrow gel that sets brow color and holds brow hair in place for a clean, polished look that lasts.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it


Features a lightweight, colorless formula that delivers flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Soothing chamomile conditions hair while hyaluronic acid hydrates and creates a plumping effect
Convenient travel size fits in any makeup bag or kit for easy application at home or on the go
Cruelty-free and vegan","
WATER/EAU/AQUA, ALCOHOL DENAT., VP/VA COPOLYMER, PROPYLENE GLYCOL, CARBOMER, GLYCERIN, AMINOMETHYL PROPANOL, HYDROLYZED GLYCOSAMINOGLYCANS, BUTYLENE GLYCOL, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, SODIUM HYALURONATE, TETRASODIUM EDTA, PHENOXYETHANOL, METHYLPARABEN, PROPYLPARABEN <8910R3>"
brows,Finish,Tinted Brow Gel,EGP 442.00,Blonde; Caramel; Auburn; Brunette; Chocolate; Espresso; Granite,"Anastasia Beverly Hills Tinted Brow Gel is a lightweight eyebrow gel that sets brows with a flexible hold and a tinted finish. The fully pigmented gel formula features light-reflecting pearls that create natural-looking dimension to your finished eyebrow look and dries down to a matte finish. Available in 7 shades, this eyebrow gel can be used as an eyebrow topcoat to give your eyebrow makeup long-lasting, wearable hold.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it


The light-reflecting pearls help add dimension and natural-looking fullness to brows
Features a lightweight formula that delivers flexible, long-lasting wear
Available in 7 shades, Tinted Brow Gel delivers a tint of warm or cool tones to brow hair
The brush's long bristles allow you to apply without touching the skin
Features a dual-ended brush with a longer side for fuller sections of the brow and a shorter side and tip for adding precise detail to brows","
WATER/EAU/AQUA, ALCOHOL DENAT., VP/VA COPOLYMER, MICA, BUTYLENE GLYCOL, GLYCERIN, CAPRYLYL GLYCOL, CARBOMER, ETHYLHEXYLGLYCERIN, HEXYLENE GLYCOL, PHENOXYETHANOL, DISODIUM EDTA, TRIETHANOLAMINE, MAY CONTAIN/PEUT CONTENIR: (+/-) IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891) <15256>"
brows,Finish,Brow Bae-sics Brow Kit,EGP 543.00,Taupe; Soft Brown; Medium Brown; Dark Brown; Ebony,,"Why you'll love it

Brow Wiz®:

The perfect tool for outlining brows and adding precise detail
This fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Includes a custom spoolie brush so you can blend for a natural-looking finish

Clear Brow Gel:

Lightweight, colorless formula delivers a flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula sets your brow look and holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish


Choose from 5 different shades of Brow Wiz®
Cruelty-free and vegan","
"
brows,Finish,Brow Bae-sics Deluxe Kit,EGP 663.00,Taupe; Soft Brown; Medium Brown; Dark Brown; Ebony,"Anastasia Beverly Hills Brow Bae-sics Deluxe Kit delivers double the award-winning Brow Wiz® with a travel-friendly Mini Clear Brow Gel to give you even more of the brows you love. Perfect your brows with Brow Wiz®, an award-winning ultra-slim, retractable eyebrow pencil ideal for adding hair-like detail to brows with precision. The ultra-fine tip mimics hair like strokes in sparse areas of the eyebrow, while the spoolie end blends for a natural-looking finish. Then, use lightweight Mini Clear Brow Gel to set brow color and hold brow hairs in place for a clean, polished look. The universal formula dries without leaving residue behind, delivering a flexible hold without a stiff feel.","Why you'll love it

Brow Wiz®

Ideal for adding extra definition and hair-like detail to sparse areas of the brow 
Fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows
Custom spoolie brush designed to blend for a natural-looking finish
Cruelty-free and vegan

Mini Clear Brow Gel 

Lightweight, colorless eyebrow gel delivers a flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula sets your brow look and holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Cruelty-free and vegan","
MINI CLEAR BROW GEL:
WATER/AQUA/EAU, ALCOHOL DENAT., VP/VA COPOLYMER, PROPYLENE GLYCOL, CARBOMER, GLYCERIN, AMINOMETHYL PROPANOL, HYDROLYZED GLYCOSAMINOGLYCANS, BUTYLENE GLYCOL, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, SODIUM HYALURONATE, TETRASODIUM EDTA, PHENOXYETHANOL, METHYLPARABEN, PROPYLPARABEN
"
brows,Finish,Fuller-Looking & Dimensional Brow Kit,EGP 583.00,Taupe; Soft Brown; Dark Brown; Ebony,"This 3-piece, MUA-approved kit packs just the essentials for that effortless, statement-making look on the go. Our dual-ended, all-in-one Brow Definer features a triangular tip that outlines, shades and fills, plus a custom-built spoolie for blending into a soft, realistic finish. Next, our Brow Pen amps up dimension by micro-stroking hair-like detail in areas you want more fullness. Its waterproof, featherlight formula glides on with effortless precision, mimicking the appearance and texture of natural hair. Finally, our lightweight, colorless Mini Clear Brow Gel, masterfully sets your shade and locks in structure for a clean, polished style you love.","Why you'll love it

Brow Definer

Triangular tip has three different-sized edges for multifunctional use and versatility in application
Use the flat side for shading and outlining the brows. Use the medium side to fill and define. Use the fine tip to create hairlike detail.
Formula features the perfect balance of wax and pigment for easy blending and application (without skipping)
Soft, custom spoolie brush was specifically designed for blending Brow Definer’s formula into brow hairs for creating a natural-looking finish
All-in-one brow tool for easy, on-the-go application
Cruelty-free

Brow Pen

Details and defines brows for a fuller-looking finish
Superfine and firm brush-tip creates realistic looking, thin hair-strokes
Easy-to-apply pen that adds dimension and defines the brow shape
Waterproof formula glides on effortlessly with a featherlight feel
Ideal for all skin and brow types—adhering to both skin and hair
Mimics the look of natural brow hair and texture
The specially designed brush-tip won’t clog or skip and is not made of felt
Cruelty-free and vegan

Mini Clear Brow Gel

Features a lightweight, colorless formula that delivers flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Soothing chamomile conditions hair while hyaluronic acid hydrates and creates a plumping effect
Convenient travel size fits in any makeup bag or kit for easy application at home or on the go
Cruelty-free and vegan","
BROW DEFINER - TAUPE
BEHENIC ACID, RHUS SUCCEDANEA FRUIT WAX/CERA, LANOLIN, TRIETHYLHEXANOIN, SUCROSE TETRASTEARATE TRIACETATE, HYDROGENATED CASTOR OIL, SORBITAN SESQUIISOSTEARATE, HYDROGEN DIMETHICONE, CAPRYLYL GLYCOL, HEXYLENE GLYCOL, PHENOXYETHANOL, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
brows,Finish,Natural Looking & Budge Proof Brow Kit,EGP 503.00,Soft Brown; Ebony,"Our three bestselling must-haves won’t let you (or your brows) down. We packed our Natural-Looking & Budge-Proof Brow Kit with everything you need for beautifully detailed brows with maximum staying-power. Start with Mini Dipbrow Gel®, a highly pigmented, waterproof formula designed to help build natural dimension and fuller-looking definition that lasts. Next, outline and detail like a pro using Brow Wiz®, our ultra-slim, retractable pencil for seriously salon-worthy precision, high color payoff and natural-looking texture. Finish with our lightweight, colorless Mini Clear Brow Gel that sets your shade and locks style in place for a clean, polished look that’s virtually budge-proof.","Why you'll love it

Brow Wiz®	

Ideal for adding extra definition and hair-like detail to sparse areas of the brow 
Fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows
Custom spoolie brush designed to blend for a natural-looking finish
Cruelty-free and vegan

Mini Dipbrow Gel® 

Features a waterproof, long-lasting formula (lasts more than 12 hours!)
Color can be applied directly onto the brow hairs as well as the skin, then blended for a natural-looking finish that stays in place
The unique formula adds volume to brows, creating the appearance of natural dimension and fullness
Like DIPBROW® Pomade, the gel formula can also be applied to the brow by using a brow brush
Easily applies and provides a flexible wear that holds brow hairs in place
To add more definition or dimension to your existing brow look, apply a layer of DIPBROW® Gel on top as a finishing touch
Works well on brows with full hair, fine hair, smooth hair, or thick, unruly hair
Allows time to blend before drying down to a natural-looking matte finish
The cone-shaped brush allows for versatility in application and delivers maximum color payoff
The small size of the brush makes it easy to achieve precise placement of product and exact detailing
Use the narrow tip of the brush to perfectly fill the space between brow hairs with precision
Tints brow hair with warm, cool and neutral tones
Cruelty-free, paraben-free, noncomedogenic, and dermatologist tested

Mini Clear Brow Gel 

Features a lightweight, colorless formula that delivers flexible hold that lasts
Brush deposits just the right amount of product, so you can apply with control
Formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller appearance with a polished finish
Soothing chamomile conditions hair while hyaluronic acid hydrates and creates a plumping effect
Convenient travel size fits in any makeup bag or kit for easy application at home or on the go
Cruelty-free and vegan","
BROW WIZ - TAUPE:
HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, HYDROGENATED VEGETABLE OIL, ZINC STEARATE, COPERNICIA CERIFERA (CARNAUBA) WAX/CERA CARNAUBA/CIRE DE CARNAUBA, STEARIC ACID, POLYGLYCERYL-2 TRIISOSTEARATE, TOCOPHERYL ACETATE, CAPRYLYL GLYCOL, PHENOXYETHANOL, HEXYLENE GLYCOL, MAY CONTAIN/PEUT CONTENIR (+/-): MICA, IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)
"
brows,Finish,Natural & Polished Brow Kit,EGP 985.00,Blonde / Caramel; Taupe / Soft Brown; Soft Brown / Medium Brown; Medium Brown / Dark Brown; Auburn / Chocolate; Dark Brown / Ebony; Ebony / Granite,"Anastasia Beverly Hills Natural & Polished Brow Kit features 3 must have brow products: Brow Definer, Brow Wiz® and Clear Brow Gel plus two free gifts: Lash Brag Volumizing Mascara and 2 Deluxe Matte Lipsticks in two wearable shades, Kiss and Dead Roses. In just 3 simple steps that any-one can do at home, Anastasia will give you personalized brows that will outlast any trend.
Attend a FREE Virtual Masterclass to learn how to achieve a brow confident look using Natural & Polished Brow Kit. Sign up HERE.

Shades Included:
Brow Definer Blonde | For Blonde hair with warm/gold undertones
Brow Wiz Caramel | For Red hair with a light undertone
#1 U.S. Brow Product

Source: The NPD Group/ U.S. Prestige Beauty Total Measured Market, Makeup Eye Brow Product Sales, Annual 2019","Why you'll love it

Brow Definer:

Formula features a perfect balance of wax and pigment for easy blending and flawless application (without skipping)
Triangular shape is ideal for multifunctional use, allowing for versatility in application
Soft, custom spoolie was specifically designed for blending color into brow hairs to deliver a natural-looking finish

Brow Wiz: 

Perfect tool for outlining brows and adding precise detail
The fine-tipped pencil mimics the look of brow hair with detail and precision
Formula features the perfect blend of wax and color that delivers high payoff
Adds natural-looking texture to brows

Clear Brow Gel:

Features a lightweight, colorless formula that delivers flexible hold that lasts
The brush deposits just the right amount of product, so you can apply with control
The formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller, hydrated appearance with a polished finish
Soothing chamomile conditions hair

Lash Brag Volumizing Mascara:

Instantly adds the look of dramatic volume, fullness and thickness to any lash type
Features an intense, highly pigmented jet-black color
Water-resistant mascara glides on effortlessly for a comfortable wear that lasts all day
Specially designed hourglass-shaped brush delivers the perfect amount of product onto each lash with buildable volume and length
Ultra-creamy formula is designed to prevent clumping and doesn’t dry out lashes, fade or smear
Formulated without parabens, gluten and phthalates
Ophthalmologist reviewed, dermatologist tested and clinically tested
Cruelty-free

In a 116-person consumer survey:

91% saw increased volume and length
89% saw increased fullness and long-wearing results
92% saw intense, jet-black color

Matte Lipstick:

The easy-to-apply, full-pigment formula delivers an ultra-matte finish that seamlessly glides on the lips
The precise heart-shaped bullet provides excellent control for defining the lip line and effortlessly creating a long-lasting application","
BROW DEFINER: BEHENIC ACID, MICA, RHUS SUCCEDANEA FRUIT WAX/CERA, SYNTHETIC FLUORPHLOGOPITE, LANOLIN, TRIETHYLHEXANOIN, SUCROSE TETRASTEARATE TRIACETATE, HYDROGENATED CASTOR OIL, SORBITAN SESQUIISOSTEARATE, HYDROGEN DIMETHICONE, CAPRYLYL GLYCOL, HEXYLENEGLYCOL, PHENOXYETHANOL, TOCOPHEROL, MAY CONTAIN/PEUT CONTENIR: (+/-) BISMUTH OXYCHLORIDE (CI 77163), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891) <158308>
"
brows,Tools,Sharpener,EGP 121.00,,"Anastasia Beverly Hills Sharpener is a three-in-one makeup pencil sharpener with two stainless-steel, rust-proof blades to help maintain precision of your eyebrow products. The smaller opening on the eyebrow tool precisely sharpens Perfect Brow Pencil, while the larger opening sharpens Brow Primer, Highlighting Duo Pencil and Pro Pencil. This eyebrow pencil sharpener is an essential travel-friendly tool for a professional, mess-free makeup kit. Use it to create a sharp tip on lip, eye and brow pencils for expert precision and peak performance.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

Sharpens three different pencil sizes
An included adaptor insert works with standard-size pencils
Is kit-friendly and the ideal size for travel
Features two stainless steel blades that won't dull or rust
An enclosed case catches the pencil shavings for a mess-free makeup bag
Removable lid and base allow for easy disposal of pencil shavings
Includes a detachable pick for removal of wax from hard-to-reach areas","
"
brows,Tools,Precision Tweezers,EGP 563.00,,"Anastasia Beverly Hills Precision Tweezers are salon-quality stainless steel eyebrow tweezers with a slant tip for precise hair removal and professional-quality brow grooming. Handcrafted in Italy, this high-quality eyebrow tool is an essential part of your makeup kit. The durable tapered blade stays sharp enough to isolate and remove short, single brow hairs for expert hair removal, while perfect tension maintains the ideal bounce back for control and precision.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

The precise tip is designed to perfectly grab and pull out hairs by the root and remove even the shortest of brow hairs
The tapered blade with a slanted tip provides for expert hair removal
Perfect tension maintains bounce-back for control
Includes a protective rubber cap for safe storage and to protect tweezer blade when not in use
Durable stainless-steel blade stays sharp and won't dull or rust
If properly stored, the tweezers are designed to perform as new, every time
Sharp enough to isolate one hair, yet gentle enough to not scratch or cut the skin","
"
brows,Tools,Scissors,EGP 452.00,,"Anastasia Beverly Hills Scissors are professional-quality, carbon-steel eyebrow scissors to help you achieve salon-quality grooming. Handcrafted in Italy, the eyebrow scissors feature tapered, ultra-thin blades for precise, straight trimming and coated grips for maximum control. The ultra-thin straight blades on this brow trimmer tool are made of durable carbon steel that stay sharp and won’t dull.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

Unlike a round-tipped blade, this straight blade allows you to trim brow hairs in a precise, straight line for pro-quality grooming
Durable carbon-steel blades stay sharp and won't dull
Features coated grips for control
Tip of the blade is microscopically rounded and designed to not cut the skin
Ideal size for precise grooming and maximum control","
"
brows,Tools,Eyebrow Stencils,EGP 402.00,,"Anastasia Beverly Hills Stencils is an essential eyebrow stencil makeup kit of 5 different patented eyebrow shapes based on Anastasia’s Golden Ratio® Eyebrow Shaping Method. Each eyebrow stencil shape is designed to help you achieve perfectly balanced, symmetrical brows every time you shape and fill your brows. The flexible plastic Stencils hug the brow bone and feature 3 markings that align with the 3 points of the Golden Ratio® Method, taking the guesswork out of achieving your perfectly balanced eyebrow shape.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

Choose from among the 5 stencils shapes to find the right shape for your brow look
Immediately takes the guesswork out of finding your perfectly balanced brow and expertly enhances and perfects brow shape
The flexible plastic hugs the brow bone for easy use during application","
"
brows,Tools,Brow Freeze Dual-Ended Applicator,EGP 342.00,,,"Why you'll love it


Unique dual-ended tool featuring a custom spoolie brush and flat spatula 
Specifically designed to apply Brow Freeze with ease and precision 
Provides the ability to sculpt your brows into the desired shape 
Allows for versatility in application – from natural to bold 
Perfect for creating lifted, feathered brows
Helps to tame unruly hair – from thick, coarse, straight, downward growing and curly brow hair 
Pro-artistry tool that delivers high-performance regardless of skill level.","
"
brows,Tools,Brow Grooming Kit,EGP 884.00,,"The same three tools Anastasia uses to perfect celebrity brows in her salon are now packed into a limited-edition kit for easy, effortless maintenance at-home or on-the-go. This must-have set includes her salon-quality, stainless-steel Precision Tweezers featuring a sharp, slanted tip that isolates those hard-to-nab, short, single hairs, plus just enough tension and bounce back for max control. Next, our cult-favorite Scissors deliver precise, straight trimming and serious precision thanks to coated grips and ultra-thin, stay-sharp, carbon-steel blades. Finish with our Clear Brow Gel for that perfectly polished, MUA-worthy look. Its lightweight, colorless formula locks in brow color and style leaving you with fuller-, richer-looking brows in an instant. Housed in a coveted, ABH-branded beauty bag, our 3 pro tools make DIY brows easy, effortless and statement-making… anywhere, anytime.","Why you'll love it

Precision Tweezers 

The precise tip is designed to perfectly grab and pull out hairs by the root and remove even the shortest of brow hairs
The tapered blade with a slanted tip provides for expert hair removal
Perfect tension maintains bounce-back for control
Includes a protective rubber cap for safe storage and to protect tweezer blade when not in use
Durable stainless-steel blade stays sharp and won't dull or rust
If properly stored, the tweezers are designed to perform as new, every time
Sharp enough to isolate one hair, yet gentle enough to not scratch or cut the skin

Scissors 

Unlike a round-tipped blade, this straight blade allows you to trim brow hairs in a precise, straight line for pro-quality grooming
Durable carbon-steel blades stay sharp and won't dull
Features coated grips for control
Tip of the blade is microscopically rounded and designed to not cut the skin
Ideal size for precise grooming and maximum control

Clear Brow Gel 

Features a lightweight, colorless formula that delivers flexible hold that lasts
The brush deposits just the right amount of product, so you can apply with control
The formula holds hairs in place without a stiff feel
Dries down completely clear without leaving any residue
Gives brows a fuller, hydrated appearance with a polished finish
Soothing chamomile conditions hair
Vegan and cruelty-free","
"
brows,Brushes,Brush 7B – Dual-Ended Angled Brush,EGP 362.00,,"Anastasia Beverly Hills Brush 7B – Dual-Ended Angled Brush is a tapered, angled eyebrow brush with synthetic fibers, ideal for applying powder and emollient-based eyebrow makeup. Use the brush end to create precise hairlike strokes and the custom spoolie end to blend product through for a soft, natural-looking finish. The soft, synthetic fibers on this dual-ended eye makeup brush form a superfine edge that lets you fill and shape your eyebrows with precision and is ideal for blending Brow Powder Duo for a smooth application.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

Easy to use, high-performance pro-artistry brush with a width that perfectly fits into the brow to stamp product into sparse areas
The soft, synthetic bristles form a superfine edge that is ideal for applying Brow Powder Duo with precision
Perfect for on-the-go touch-ups","
"
brows,Brushes,Brush 20 - Dual-Ended Flat Detail Brush,EGP 362.00,,"Anastasia Beverly Hills Brush 20 – Dual-Ended Flat Detail Brush is a flat, square-shaped eyebrow brush with firm synthetic fibers, ideal for defining eyebrows and blending highlighter or concealer for a smooth appearance. Use the spoolie end on this precision makeup brush to blend product for a soft, natural-looking finish. The ultra-thin, densely packed fibers on this eye makeup brush are ideal for blending Highlighting Duo Pencil or Pro Pencil on the brow bone for a softly defined finish.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

The ultra-thin, densely packed flat fibers are ideal for blending Highlighting Duo Pencil or Pro Pencil on the brow bone and are the perfect size for creating soft definition
Easy to use, high-performance pro-artistry brush features premium synthetic fibers that pick up and deposit product smoothly and evenly
The spoolie end blends highlighter through the brow hairs for a seamless finish","
"
brows,Brushes,Brush 15 - Mini Angled Brush,EGP 342.00,,"Anastasia Beverly Hills Brush 15 – Mini Angled Brush is a travel-size, flat angled eyebrow brush with synthetic fibers. Perfect for on-the-go application, this brush is ideal for filling and defining eyebrow with powder and emollient-based products. The tapered fibers form a superfine edge that is ideal for filling, outlining and detailing the brows with Brow Powder Duo or creating hairlike strokes with DIPBROW® Pomade. The compact size of this precision eye makeup brush is ideal for travel, on-the-go application and will fit inside any makeup kit.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

Features premium synthetic fibers that pick up and deposit product smoothly and evenly
Easy to use, high-performance pro-artistry brush that's the perfect compact size for on-the-go application
The tapered bristles form a superfine edge that is ideal for applying Brow Powder Duo and DIPBROW® Pomade through the brows for a natural-looking finish","
"
brows,Brushes,Brush 12 - Dual-Ended Firm Angled Brush,EGP 362.00,,"Anastasia Beverly Hills Brush 12 – Dual-Ended Firm Angled Brush is a tapered, angled eyebrow brush with firm synthetic fibers. Ideal for applying DIPBROW® Pomade to the eyebrows with professional-quality precision, this densely packed duo brush creates hairlike strokes while the spoolie end blends the product for a flawless finish. The synthetic fibers on this pro eye makeup brush allow for a smooth and even product application, while the thin size fits perfectly on the brow, making it the ideal eyebrow tool to fill and shape your eyebrows.

#1 Brow Brand in the U.S. 

*Source: The NPD Group / U.S. Prestige Beauty Total Measured Market, Eye Brow Makeup Brand Sales, Jan. – Dec. 2021","Why you'll love it

Easy to use, high-performance pro-artistry brush with a precise tapered tip for the best application
Features premium synthetic fibers that pick up and deposit product smoothly and evenly
Ideal for on-the-go use","
"
